key,en,fr,de
LEAVE,LEAVE,QUITTER,VERLASSEN
NAME,Planet name,Nom de la planète,Planetname
TERRAIN_SCALE,Additional elevation : {val},Élévation additionnelle : {val},Zusätzliche Erhöhung : {val}
THREAD_NUMBER,PNG export workers (0 = automatic): {val},Workers export PNG (0 = automatique) : {val},PNG-Export-Threads (0 = automatisch): {val}
PLANET_TYPE,Planet type,Type de planète,Planetentyp
SAUVEGARDER,SAVE,SAUVEGARDER,SPEICHERN
GENERER,GENERATE,GENERER,GENERIEREN
RANDOMISE,RANDOMIZE,RANDOMISER,ZUFÄLLIG

TYPE_DEFAUT,Default,Défaut,Standard
TYPE_TOXIQUE,Toxic,Toxique,Giftig
TYPE_VOLCAN,Volcanic,Volcanique,Vulkanisch
TYPE_MORTE,Dead,Morte,Tot
TYPE_NO_ATMOSPHERE,No atmosphere,Sans atmosphère,Ohne Atmosphäre
TYPE_STERILE,Sterile,Stérile,Steril
TYPE_GAZEUSE,Gaseous,Gazeuse,Gasförmig

CREATING,Creating,Création en cours,Erstellung

MAP_TOPOGRAPHIE,Topography,Topographie,Topographie
MAP_TOPOGRAPHIE_GREY,Topography (Grey),Topographie (Gris),Topographie (Grau)
MAP_TOPOLOGY,Contour lines,Courbes de niveau,Höhenlinien
MAP_CARTHOGRAPHIC,Cartographic map,Carte cartographique,Kartographische Karte
MAP_EAUX,Water map,Carte des eaux,Wasserkarte
MAP_PLAQUES,Tectonic plates,Plaques tectoniques,Tektonische Platten
MAP_PLAQUES_BORDURES,Plate boundaries,Bordures de plaques,Plattengrenzen
MAP_FINAL,Final map,Carte finale,Endkarte
MAP_CLOUDS,Clouds,Nuages,Wolken
MAP_PRECIPITATION,Precipitation,Précipitations,Niederschlag
MAP_WATER,Seas,Mers,Meere
MAP_PETROLE,Petroleum,Pétrole,Öl
MAP_RESOURCES,Resources,Ressources,Ressourcen
MAP_TEMPERATURE,Temperature,Température,Temperatur
MAP_RIVERS,Rivers/Lakes,Rivières/Lacs,Flüsse/Seen
MAP_RIVER_TYPE,River type,Rivière type,Flusstyp
MAP_ICE,Ice sheet,Banquise,Eisschicht
MAP_BIOMES,Biomes,Biomes,Biome
MAP_DEPARTEMENT,Departments,Départements,Departements
MAP_REGIONS,Regions,Régions,Regionen
MAP_PAYS,Countries,Pays,Länder
MAP_CONTINENTS,Continents,Continents,Kontinente
MAP_DEPARTEMENT_MER,Departments sea,Mer des départements,Departementsmeer
MAP_OCEAN_REGIONS,Ocean regions,Régions océaniques,Ozeanregionen
MAP_BASSIN,Basins,Bassins,Becken
MAP_OCEAN,Ocean,Océan,Ozean
MAP_GRID_OVERLAY,Grid Overlay,Superposition de grille,Gitterüberlagerung
MAP_PREVIEW,Preview,Aperçu,Vorschau
OCEAN_RATIO,Ocean coverage : {val},Couverture océanique : {val},Ozeanbedeckung : {val}

MAP_DONE,Done!,Terminé !,Fertig !

VIEW_MODE,VIEW MODE,MODE D'AFFICHAGE,ANSICHTSMODUS
GENERATION_SEED,Generation seed,Graine de génération,Generierungs-Seed
GENERAL_PROPRIETE_CATEGORIE,General properties,Propriétés générales,Allgemeine Eigenschaften
PLANET_NAME,Planet name,Nom de la planète,Planetname
PLANET_RADIUS,Planet radius : {val},Rayon de la planète : {val},Planetenradius : {val}
PLANET_DENSITY,Planet density : {val},Densité de la planète : {val},Planetendichte : {val}
PLANET_TEMPERATURE_AVG,Average planet temperature : {val},Température moyenne : {val},Durchschnittstemperatur : {val}
EROSION_TECTONIQUE_CATEGORIE,Erosion & tectonics,Érosion et tectonique,Erosion und Tektonik
EROSION_ITERATIONS,Erosion iterations : {val},Itérations d'érosion : {val},Erosionsiterationen : {val}
EROSION_RATE,Erosion rate : {val},Taux d'érosion : {val},Erosionsrate : {val}
RAIN_RATE,Rain rate : {val},Taux de pluie : {val},Niederschlagsrate : {val}
EVAP_RATE,Evaporation rate : {val},Taux d'évaporation : {val},Verdunstungsrate : {val}
FLOW_RATE,Flow rate : {val},Taux d'écoulement : {val},Durchflussrate : {val}
DEPOSITION_RATE,Deposition rate : {val},Taux de dépôt : {val},Ablagerungsrate : {val}
CAPACITY_MULTIPLIER,Capacity multiplier : {val},Multiplicateur de capacité : {val},Kapazitätsmultiplikator : {val}
